# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.4002972718066076 1.231020e-01 5.248547e-01 -6.010069e-20 1.135888e-01 5.254602e-01 3.015352e-21 9.513153e-03 -6.055030e-04 -6.311604e-20
17.4998335238596034 1.208995e-01 5.548070e-01 -5.915526e-20 1.126467e-01 5.550455e-01 3.542208e-21 8.252821e-03 -2.384886e-04 -6.269746e-20
17.6007574946171985 1.146735e-01 5.581653e-01 -7.119894e-20 1.071627e-01 5.582054e-01 3.848075e-21 7.510742e-03 -4.007400e-05 -7.504702e-20
17.6998357820602763 1.069014e-01 5.465000e-01 -8.409640e-20 9.991795e-02 5.463976e-01 3.893191e-21 6.983469e-03 1.023630e-04 -8.798959e-20
17.8002156409005927 9.960394e-02 5.280081e-01 -8.482765e-20 9.330442e-02 5.277776e-01 4.315219e-21 6.299519e-03 2.304884e-04 -8.914287e-20
17.8992768580195047 9.747757e-02 5.167573e-01 -7.392219e-20 9.197402e-02 5.163419e-01 4.827484e-21 5.503545e-03 4.154412e-04 -7.874967e-20
18.000733647238949 9.868395e-02 5.008812e-01 -6.358866e-20 9.374942e-02 5.002947e-01 4.024150e-21 4.934530e-03 5.865340e-04 -6.761281e-20
18.0996165740682677 9.633240e-02 4.489790e-01 -6.709423e-20 9.114869e-02 4.484391e-01 2.338545e-21 5.183717e-03 5.398536e-04 -6.943278e-20
18.1998403693670632 8.905502e-02 3.483498e-01 -6.833008e-20 8.224777e-02 3.482528e-01 1.886397e-21 6.807253e-03 9.699097e-05 -7.021647e-20
18.2993175994261463 9.405226e-02 3.038164e-01 -5.950315e-20 8.453826e-02 3.043428e-01 2.193254e-21 9.514001e-03 -5.264001e-04 -6.169640e-20
18.3998081671020088 1.110464e-01 3.624900e-01 -5.713989e-20 9.980456e-02 3.634365e-01 2.204659e-21 1.124184e-02 -9.465390e-04 -5.934455e-20
18.4997158232751389 1.178679e-01 4.214248e-01 -5.402094e-20 1.066502e-01 4.224026e-01 2.474427e-21 1.121773e-02 -9.777357e-04 -5.649536e-20
